OldUnidad,NewUnidad,num_viajes,ralenti_mov,ralenti_prom_por_viaje
T565,T577,8,20.739293010752686,2.5924116263440857
T565,T567,7,19.573889784946235,2.7962699692780335
T565,T513,5,19.46564247311828,3.8931284946236557
T565,T578,7,18.290935483870967,2.612990783410138
T565,T576,7,17.86687634408602,2.552410906298003
T565,T566,6,17.37958870967742,2.89659811827957
T565,T497,4,16.544862903225805,4.136215725806451
T565,T498,4,16.544862903225805,4.136215725806451
T565,T501,4,16.544862903225805,4.136215725806451
T565,T502,4,16.544862903225805,4.136215725806451
T565,T579,6,16.350690860215053,2.7251151433691754
T565,T491,4,15.564327956989246,3.8910819892473114
T565,T509,4,15.564327956989246,3.8910819892473114
T565,T569,5,14.458809139784947,2.8917618279569894
T565,T580,5,14.458809139784947,2.8917618279569894
T565,T604,6,14.292895161290321,2.3821491935483867
T565,T517,4,13.485816009557944,3.371454002389486
T565,T609,5,13.42991129032258,2.685982258064516
T565,T599,6,12.98502688172043,2.164171146953405
T565,T603,5,12.401013440860215,2.480202688172043
T565,T495,3,11.987380824372758,3.9957936081242527
T565,T511,3,11.987380824372758,3.9957936081242527
T565,T564,4,11.931914874551971,2.982978718637993
T565,T610,5,11.7974486260454,2.35948972520908
T565,T598,5,11.771260752688171,2.354252150537634
T565,T565,4,11.58639247311828,2.89659811827957
T565,T575,4,11.538029569892473,2.884507392473118
T565,T597,5,11.093145161290321,2.218629032258064
T565,T489,3,11.0068458781362,3.6689486260454003
T565,T480,3,10.613399342891277,3.537799780963759
T565,T516,3,10.613399342891277,3.537799780963759
T565,T606,4,10.557494623655913,2.639373655913978
T565,T607,4,10.557494623655913,2.639373655913978
T565,T562,4,10.164048088410992,2.541012022102748
T565,T522,3,9.672562724014336,3.2241875746714452
T565,T602,4,9.528596774193549,2.382149193548387
T565,T605,4,9.528596774193549,2.382149193548387
T565,T611,4,9.528596774193549,2.382149193548387
T565,T457,2,9.114964157706092,4.557482078853046
T565,T458,2,9.114964157706092,4.557482078853046
T565,T487,2,9.114964157706092,4.557482078853046
T565,T625,4,8.741703703703704,2.185425925925926
T565,T621,3,8.713975806451613,2.9046586021505374
T565,T549,3,8.705051075268816,2.901683691756272
T565,T568,3,8.665612903225806,2.888537634408602
T565,T570,3,8.665612903225806,2.888537634408602
T565,T574,3,8.665612903225806,2.888537634408602
T565,T581,3,8.665612903225806,2.888537634408602
T565,T563,3,8.062048088410991,2.6873493628036638
T565,T617,3,7.685077956989247,2.5616926523297487
T565,T521,2,7.478261648745519,3.7391308243727597
T565,T523,2,7.478261648745519,3.7391308243727597
T565,T504,2,7.429898745519713,3.7149493727598566
T565,T510,2,7.429898745519713,3.7149493727598566
T565,T622,3,7.291631421744325,2.4305438072481085
T565,T623,3,7.291631421744325,2.4305438072481085
T565,T626,3,7.243268518518518,2.4144228395061726
T565,T633,4,7.174080346475508,1.793520086618877
T565,T651,4,6.780633811230586,1.6951584528076464
T565,T493,2,6.449363799283153,3.2246818996415767
T565,T506,2,6.449363799283153,3.2246818996415767
T565,T479,2,6.055917264038231,3.0279586320191156
T565,T481,2,6.055917264038231,3.0279586320191156
T565,T482,2,6.055917264038231,3.0279586320191156
T565,T555,2,5.8415591397849465,2.9207795698924732
T565,T583,2,5.8415591397849465,2.9207795698924732
T565,T571,2,5.79319623655914,2.89659811827957
T565,T573,2,5.79319623655914,2.89659811827957
T565,T582,2,5.79319623655914,2.89659811827957
T565,T584,2,5.79319623655914,2.89659811827957
T565,T585,2,5.79319623655914,2.89659811827957
T565,T589,2,5.79319623655914,2.89659811827957
T565,T615,2,5.79319623655914,2.89659811827957
T565,T616,2,5.79319623655914,2.89659811827957
T565,T624,2,5.744833333333333,2.8724166666666666
T565,T627,2,5.744833333333333,2.8724166666666666
T565,T628,2,5.744833333333333,2.8724166666666666
T565,T629,2,5.744833333333333,2.8724166666666666
T565,T600,3,5.675645161290323,1.8918817204301075
T565,T451,1,5.331899641577061,5.331899641577061
T565,T632,3,5.282198626045401,1.7607328753484668
T565,T650,3,5.282198626045401,1.7607328753484668
T565,T652,3,5.282198626045401,1.7607328753484668
T565,T596,2,5.1150806451612905,2.5575403225806452
T565,T560,2,5.066717741935483,2.5333588709677417
T565,T655,3,4.8887520908004785,1.629584030266826
T565,T656,3,4.8887520908004785,1.629584030266826
T565,T661,3,4.8887520908004785,1.629584030266826
T565,T674,3,4.8887520908004785,1.629584030266826
T565,T594,2,4.8126612903225805,2.4063306451612902
T565,T595,2,4.8126612903225805,2.4063306451612902
T565,T593,2,4.764298387096774,2.382149193548387
T565,T618,2,4.764298387096774,2.382149193548387
T565,T436,1,4.557482078853046,4.557482078853046
T565,T437,1,4.557482078853046,4.557482078853046
T565,T440,1,4.557482078853046,4.557482078853046
T565,T441,1,4.557482078853046,4.557482078853046
T565,T443,1,4.557482078853046,4.557482078853046
T565,T456,1,4.557482078853046,4.557482078853046
T565,T459,1,4.557482078853046,4.557482078853046
T565,T461,1,4.557482078853046,4.557482078853046
T565,T485,1,4.557482078853046,4.557482078853046
T565,T488,1,4.557482078853046,4.557482078853046
T565,T698,3,4.495305555555556,1.4984351851851854
T565,T699,3,4.495305555555556,1.4984351851851854
T565,T700,3,4.495305555555556,1.4984351851851854
T565,T524,2,4.419214755077658,2.209607377538829
T565,T518,2,4.370851851851852,2.185425925925926
T565,T561,2,4.370851851851852,2.185425925925926
T565,T601,2,3.783763440860215,1.8918817204301075
T565,T648,2,3.783763440860215,1.8918817204301075
T565,T690,2,3.6927362604540024,1.8463681302270012
T565,T528,2,3.390316905615293,1.6951584528076464
T565,T634,2,3.390316905615293,1.6951584528076464
T565,T635,2,3.390316905615293,1.6951584528076464
T565,T653,2,3.390316905615293,1.6951584528076464
T565,T654,2,3.390316905615293,1.6951584528076464
T565,T657,2,3.390316905615293,1.6951584528076464
T565,T660,2,3.390316905615293,1.6951584528076464
T565,T662,2,3.390316905615293,1.6951584528076464
T565,T673,2,2.9968703703703707,1.4984351851851854
T565,T681,2,2.9968703703703707,1.4984351851851854
T565,T682,2,2.9968703703703707,1.4984351851851854
T565,T697,2,2.9968703703703707,1.4984351851851854
T565,T545,1,2.9207795698924732,2.9207795698924732
T565,T546,1,2.9207795698924732,2.9207795698924732
T565,T548,1,2.9207795698924732,2.9207795698924732
T565,T551,1,2.9207795698924732,2.9207795698924732
T565,T553,1,2.9207795698924732,2.9207795698924732
T565,T554,1,2.9207795698924732,2.9207795698924732
T565,T556,1,2.9207795698924732,2.9207795698924732
T565,T572,1,2.9207795698924732,2.9207795698924732
T565,T587,1,2.9207795698924732,2.9207795698924732
T565,T588,1,2.9207795698924732,2.9207795698924732
T565,T505,1,2.8724166666666666,2.8724166666666666
T565,T519,1,2.8724166666666666,2.8724166666666666
T565,T541,1,2.8724166666666666,2.8724166666666666
T565,T542,1,2.8724166666666666,2.8724166666666666
T565,T543,1,2.8724166666666666,2.8724166666666666
T565,T559,1,2.8724166666666666,2.8724166666666666
T565,T586,1,2.8724166666666666,2.8724166666666666
T565,T591,1,2.8724166666666666,2.8724166666666666
T565,T592,1,2.8724166666666666,2.8724166666666666
T565,T612,1,2.8724166666666666,2.8724166666666666
T565,T614,1,2.8724166666666666,2.8724166666666666
T565,T619,1,2.8724166666666666,2.8724166666666666
T565,T620,1,2.8724166666666666,2.8724166666666666
T565,T630,1,2.8724166666666666,2.8724166666666666
T565,T641,1,2.194301075268817,2.194301075268817
T565,T691,1,2.194301075268817,2.194301075268817
T565,T494,1,1.8918817204301075,1.8918817204301075
T565,T529,1,1.8918817204301075,1.8918817204301075
T565,T636,1,1.8918817204301075,1.8918817204301075
T565,T637,1,1.8918817204301075,1.8918817204301075
T565,T646,1,1.8918817204301075,1.8918817204301075
T565,T647,1,1.8918817204301075,1.8918817204301075
T565,T473,1,1.816795634920635,1.816795634920635
T565,T477,1,1.4984351851851854,1.4984351851851854
T565,T478,1,1.4984351851851854,1.4984351851851854
T565,T483,1,1.4984351851851854,1.4984351851851854
T565,T527,1,1.4984351851851854,1.4984351851851854
T565,T658,1,1.4984351851851854,1.4984351851851854
T565,T671,1,1.4984351851851854,1.4984351851851854
T565,T672,1,1.4984351851851854,1.4984351851851854
T565,T680,1,1.4984351851851854,1.4984351851851854
T565,T688,1,1.4984351851851854,1.4984351851851854
T565,T689,1,1.4984351851851854,1.4984351851851854
T565,T701,1,1.4984351851851854,1.4984351851851854
T565,T702,1,1.4984351851851854,1.4984351851851854
T565,T745,1,1.4984351851851854,1.4984351851851854
T565,T746,1,1.4984351851851854,1.4984351851851854
T565,T747,1,1.4984351851851854,1.4984351851851854
T566,T392,8,45.17559141918416,5.64694892739802
T566,T390,7,41.795819593787336,5.970831370541048
T566,T396,8,40.005028737839226,5.000628592229903
T566,T431,6,37.99785722819594,6.332976204699324
T566,T433,6,37.99785722819594,6.332976204699324
T566,T402,7,37.59443012886158,5.370632875551655
T566,T393,6,34.330959997439834,5.721826666239973
T566,T387,6,32.592909796893665,5.432151632815611
T566,T448,6,32.05320788530466,5.342201314217443
T566,T449,6,32.05320788530466,5.342201314217443
T566,T450,6,32.05320788530466,5.342201314217443
T566,T427,5,31.07785722819594,6.2155714456391875
T566,T445,6,28.35728558627752,4.726214264379586
T566,T388,5,28.132004778972522,5.626400955794504
T566,T394,5,27.499052590032427,5.499810518006486
T566,T446,5,27.489171146953403,5.497834229390681
T566,T451,5,26.506827956989248,5.3013655913978495
T566,T399,5,26.413577679638163,5.2827155359276325
T566,T409,5,25.969738393923876,5.193947678784776
T566,T428,4,25.531477299880525,6.382869324970131
T566,T414,4,24.207373357228196,6.051843339307049
T566,T408,4,22.589966568527053,5.647491642131763
T566,T416,4,22.435088410991636,5.608772102747909
T566,T447,4,22.235035842293907,5.558758960573477
T566,T453,4,21.54822580645161,5.387056451612903
T566,T381,4,21.504491658132785,5.376122914533196
T566,T415,4,21.353955218467316,5.338488804616829
T566,T410,4,20.218964179040793,5.054741044760198
T566,T366,4,20.214622461170848,5.053655615292712
T566,T382,4,19.133489268646528,4.783372317161632
T566,T440,4,18.74432379672299,4.686080949180748
T566,T435,3,18.699569892473118,6.233189964157706
T566,T407,3,18.611477299880526,6.203825766626842
T566,T441,4,18.29614279313876,4.57403569828469
T566,T443,4,17.21500960061444,4.30375240015361
T566,T452,3,16.0018458781362,5.333948626045401
T566,T454,3,16.0018458781362,5.333948626045401
T566,T456,3,16.0018458781362,5.333948626045401
T566,T457,3,16.0018458781362,5.333948626045401
T566,T466,3,16.0018458781362,5.333948626045401
T566,T467,3,16.0018458781362,5.333948626045401
T566,T412,3,15.758059161119645,5.252686387039882
T566,T368,3,15.753717443249702,5.2512391477499
T566,T384,3,15.753717443249702,5.2512391477499
T566,T462,3,15.364551971326165,5.121517323775389
T566,T463,3,15.364551971326165,5.121517323775389
T566,T417,3,15.155,5.051666666666667
T566,T468,3,14.929361708482677,4.976453902827559
T566,T470,3,14.929361708482677,4.976453902827559
T566,T459,3,14.727258064516128,4.909086021505376
T566,T461,3,14.727258064516128,4.909086021505376
T566,T377,3,14.672584250725379,4.89086141690846
T566,T383,3,14.672584250725379,4.89086141690846
T566,T437,3,13.33797623314559,4.4459920777151964
T566,T444,3,11.668629672299026,3.8895432240996755
T566,T370,2,11.292812425328554,5.646406212664277
T566,T375,2,11.292812425328554,5.646406212664277
T566,T374,2,10.694094982078852,5.347047491039426
T566,T419,2,10.694094982078852,5.347047491039426
T566,T455,2,10.455465949820788,5.227732974910394
T566,T458,2,10.455465949820788,5.227732974910394
T566,T464,2,10.455465949820788,5.227732974910394
T566,T465,2,10.455465949820788,5.227732974910394
T566,T436,2,9.612961789554532,4.806480894777266
T566,T502,3,9.416433691756271,3.1388112305854237
T566,T469,2,9.382981780167263,4.691490890083632
T566,T471,2,9.382981780167263,4.691490890083632
T566,T497,3,9.248232676224612,3.082744225408204
T566,T498,3,9.248232676224612,3.082744225408204
T566,T500,3,9.248232676224612,3.082744225408204
T566,T501,3,9.248232676224612,3.082744225408204
T566,T365,2,8.921810035842293,4.460905017921147
T566,T518,2,7.673203703703704,3.836601851851852
T566,T542,2,7.268940561529272,3.634470280764636
T566,T290,1,6.8319074074074075,6.8319074074074075
T566,T541,2,6.664065689537464,3.332032844768732
T566,T494,2,6.542417264038232,3.271208632019116
T566,T495,2,6.542417264038232,3.271208632019116
T566,T562,2,6.542417264038232,3.271208632019116
T566,T549,2,6.4513240740740745,3.2256620370370372
T566,T561,2,6.345056152927121,3.1725280764635606
T566,T569,2,5.578238927291347,2.7891194636456733
T566,T568,2,4.754829749103942,2.377414874551971
T566,T597,2,4.6840770609319,2.34203853046595
T566,T346,1,4.460905017921147,4.460905017921147
T566,T349,1,4.460905017921147,4.460905017921147
T566,T361,1,4.460905017921147,4.460905017921147
T566,T363,1,4.460905017921147,4.460905017921147
T566,T364,1,4.460905017921147,4.460905017921147
T566,T372,1,4.460905017921147,4.460905017921147
T566,T376,1,4.460905017921147,4.460905017921147
T566,T421,1,4.460905017921147,4.460905017921147
T566,T423,1,4.460905017921147,4.460905017921147
T566,T548,2,4.438276732377538,2.219138366188769
T566,T472,1,3.836601851851852,3.836601851851852
T566,T509,1,3.836601851851852,3.836601851851852
T566,T510,1,3.836601851851852,3.836601851851852
T566,T511,1,3.836601851851852,3.836601851851852
T566,T513,1,3.836601851851852,3.836601851851852
T566,T516,1,3.836601851851852,3.836601851851852
T566,T517,1,3.836601851851852,3.836601851851852
T566,T519,1,3.836601851851852,3.836601851851852
T566,T520,1,3.836601851851852,3.836601851851852
T566,T521,1,3.836601851851852,3.836601851851852
T566,T522,1,3.836601851851852,3.836601851851852
T566,T525,1,3.836601851851852,3.836601851851852
T566,T526,1,3.836601851851852,3.836601851851852
T566,T527,1,3.836601851851852,3.836601851851852
T566,T530,1,3.836601851851852,3.836601851851852
T566,T532,1,3.836601851851852,3.836601851851852
T566,T533,1,3.836601851851852,3.836601851851852
T566,T534,1,3.836601851851852,3.836601851851852
T566,T535,1,3.836601851851852,3.836601851851852
T566,T536,1,3.836601851851852,3.836601851851852
T566,T540,1,3.836601851851852,3.836601851851852
T566,T559,1,3.836601851851852,3.836601851851852
T566,T560,1,3.836601851851852,3.836601851851852
T566,T537,1,3.4323387096774196,3.4323387096774196
T566,T424,1,3.3797718253968254,3.3797718253968254
T566,T487,1,3.3797718253968254,3.3797718253968254
T566,T552,1,2.844749103942652,2.844749103942652
T566,T553,1,2.827463837685612,2.827463837685612
T566,T555,1,2.761621863799283,2.761621863799283
T566,T577,1,2.761621863799283,2.761621863799283
T566,T571,1,2.711671146953405,2.711671146953405
T566,T504,1,2.70581541218638,2.70581541218638
T566,T557,1,2.70581541218638,2.70581541218638
T566,T570,1,2.70581541218638,2.70581541218638
T566,T626,1,2.70581541218638,2.70581541218638
T566,T581,1,2.5530062724014337,2.5530062724014337
T566,T596,1,2.491290322580645,2.491290322580645
T566,T583,1,2.4743189964157706,2.4743189964157706
T566,T579,1,2.354636200716846,2.354636200716846
T566,T587,1,2.3304390681003584,2.3304390681003584
T566,T588,1,2.2476478494623655,2.2476478494623655
T566,T589,1,2.1648566308243726,2.1648566308243726
T566,T595,1,2.0765949820788534,2.0765949820788534
T566,T598,1,1.9204301075268817,1.9204301075268817
T566,T624,1,1.326004384280594,1.326004384280594
T566,T556,1,1.233711320191159,1.233711320191159
T566,T574,1,1.233711320191159,1.233711320191159
T566,T594,1,1.233711320191159,1.233711320191159
T566,T602,1,1.233711320191159,1.233711320191159
T566,T636,1,1.233711320191159,1.233711320191159
T566,T657,1,1.233711320191159,1.233711320191159
T566,T659,1,1.233711320191159,1.233711320191159
T566,T661,1,1.233711320191159,1.233711320191159
T566,T662,1,1.233711320191159,1.233711320191159
T567,T428,2,9.957824735449735,4.978912367724868
T567,T450,2,9.222398148148148,4.611199074074074
T567,T325,2,9.064131784434203,4.532065892217101
T567,T376,2,9.064131784434203,4.532065892217101
T567,T536,2,8.651120071684588,4.325560035842294
T567,T463,2,8.620528673835125,4.310264336917562
T567,T506,2,8.568212365591396,4.284106182795698
T567,T520,2,8.568212365591396,4.284106182795698
T567,T365,2,8.381021505376344,4.190510752688172
T567,T505,2,8.359296594982078,4.179648297491039
T567,T519,2,8.359296594982078,4.179648297491039
T567,T522,2,7.916025985663082,3.958012992831541
T567,T546,2,7.916025985663082,3.958012992831541
T567,T529,2,7.555663082437276,3.777831541218638
T567,T564,2,7.555663082437276,3.777831541218638
T567,T480,2,7.555600358422938,3.777800179211469
T567,T532,2,7.531877240143369,3.7659386200716845
T567,T548,2,7.26377688172043,3.631888440860215
T567,T567,2,6.903413978494623,3.4517069892473113
T567,T383,1,5.084203703703704,5.084203703703704
T567,T384,1,5.084203703703704,5.084203703703704
T567,T416,1,5.084203703703704,5.084203703703704
T567,T443,1,5.084203703703704,5.084203703703704
T567,T444,1,5.084203703703704,5.084203703703704
T567,T445,1,5.084203703703704,5.084203703703704
T567,T451,1,5.084203703703704,5.084203703703704
T567,T457,1,5.084203703703704,5.084203703703704
T567,T468,1,5.084203703703704,5.084203703703704
T567,T298,1,4.873621031746032,4.873621031746032
T567,T322,1,4.873621031746032,4.873621031746032
T567,T349,1,4.873621031746032,4.873621031746032
T567,T366,1,4.873621031746032,4.873621031746032
T567,T370,1,4.873621031746032,4.873621031746032
T567,T375,1,4.873621031746032,4.873621031746032
T567,T414,1,4.873621031746032,4.873621031746032
T567,T449,1,4.430017921146953,4.430017921146953
T567,T464,1,4.430017921146953,4.430017921146953
T567,T486,1,4.430017921146953,4.430017921146953
T567,T487,1,4.430017921146953,4.430017921146953
T567,T491,1,4.430017921146953,4.430017921146953
T567,T523,1,4.430017921146953,4.430017921146953
T567,T521,1,4.221102150537634,4.221102150537634
T567,T534,1,4.221102150537634,4.221102150537634
T567,T539,1,4.221102150537634,4.221102150537634
T567,T543,1,4.221102150537634,4.221102150537634
T567,T545,1,4.221102150537634,4.221102150537634
